id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
8058,2025-07-14 00:33:52.147,L_6vSQ==,18.22,42.25,-0.003,4.514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8059,2025-07-14 00:38:52.121,L_6vSQ==,18.06,41.96,-0.001,4.518,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8060,2025-07-14 00:43:52.116,L_6vSQ==,18.06,41.91,-0.005,4.518,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8061,2025-07-14 00:48:51.646,L_6vSQ==,18.12,41.92,-0.004,4.513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8062,2025-07-14 00:53:51.869,L_6vSQ==,18.06,41.81,-0.004,4.509,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8063,2025-07-14 00:57:35.008,T6ncwg==,18.50,44.20,0.002,4.241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8064,2025-07-14 00:58:51.058,L_6vSQ==,18.38,41.69,-0.003,4.512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8065,2025-07-14 01:03:51.517,L_6vSQ==,18.12,41.56,-0.003,4.502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8066,2025-07-14 01:08:51.432,L_6vSQ==,18.31,41.51,-0.003,4.510,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8067,2025-07-14 01:13:51.214,L_6vSQ==,18.25,41.51,-0.003,4.507,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8068,2025-07-14 01:18:50.823,L_6vSQ==,18.02,41.27,-0.004,4.503,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8069,2025-07-14 01:23:51.167,L_6vSQ==,18.25,41.29,-0.003,4.506,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8070,2025-07-14 01:28:50.297,L_6vSQ==,18.38,41.17,-0.003,4.501,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8071,2025-07-14 01:33:50.214,L_6vSQ==,18.28,41.19,0.000,4.501,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8072,2025-07-14 01:38:50.048,L_6vSQ==,18.25,40.99,-0.005,4.498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8073,2025-07-14 01:43:50.246,L_6vSQ==,18.25,40.70,-0.001,4.494,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8074,2025-07-14 01:48:50.178,L_6vSQ==,18.02,40.63,-0.003,4.484,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8075,2025-07-14 01:53:50.332,L_6vSQ==,18.25,40.52,-0.003,4.491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8076,2025-07-14 01:58:50.583,L_6vSQ==,18.42,40.13,-0.001,4.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8077,2025-07-14 02:03:50.514,L_6vSQ==,18.44,40.13,-0.003,4.492,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8078,2025-07-14 02:08:49.786,L_6vSQ==,18.25,40.02,-0.004,4.493,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8079,2025-07-14 02:13:49.869,L_6vSQ==,18.38,39.87,-0.004,4.477,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8080,2025-07-14 02:18:50.057,L_6vSQ==,18.30,39.75,-0.002,4.485,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8081,2025-07-14 02:23:50.054,L_6vSQ==,18.25,39.74,-0.002,4.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8082,2025-07-14 02:28:49.263,L_6vSQ==,18.25,39.66,-0.003,4.484,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8083,2025-07-14 02:32:33.352,T6ncwg==,18.60,42.21,0.005,4.153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8084,2025-07-14 02:33:49.329,L_6vSQ==,18.38,39.60,-0.003,4.474,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8085,2025-07-14 02:38:49.123,L_6vSQ==,18.25,39.53,-0.004,4.473,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8086,2025-07-14 02:43:48.998,L_6vSQ==,18.25,39.47,-0.003,4.465,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8087,2025-07-14 02:48:49.127,L_6vSQ==,18.26,39.52,-0.001,4.464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8088,2025-07-14 02:53:49.041,L_6vSQ==,18.06,39.45,-0.002,4.472,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8089,2025-07-14 02:58:49.203,L_6vSQ==,18.25,39.65,-0.002,4.467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8090,2025-07-14 03:07:33.133,T6ncwg==,18.64,42.24,0.002,4.132,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8091,2025-07-14 03:08:49.004,L_6vSQ==,18.38,39.68,-0.003,4.462,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8092,2025-07-14 03:13:48.802,L_6vSQ==,18.25,39.72,-0.002,4.460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8093,2025-07-14 03:18:48.995,L_6vSQ==,18.38,39.65,-0.003,4.461,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8094,2025-07-14 03:23:48.841,L_6vSQ==,18.40,39.63,-0.002,4.462,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8095,2025-07-14 03:28:47.898,L_6vSQ==,18.25,39.60,-0.001,4.455,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8096,2025-07-14 03:33:48.158,L_6vSQ==,18.24,39.79,-0.001,4.451,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8097,2025-07-14 03:38:48.224,L_6vSQ==,18.25,39.92,-0.004,4.443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8098,2025-07-14 03:43:48.437,L_6vSQ==,18.25,40.14,-0.003,4.443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8099,2025-07-14 03:48:48.287,L_6vSQ==,18.19,40.49,-0.005,4.443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8100,2025-07-14 03:52:31.511,T6ncwg==,18.38,42.98,0.004,4.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8101,2025-07-14 03:53:47.486,L_6vSQ==,18.25,40.55,-0.002,4.439,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8102,2025-07-14 03:58:47.465,L_6vSQ==,18.28,40.59,-0.003,4.438,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8103,2025-07-14 04:03:47.172,L_6vSQ==,18.09,40.62,-0.004,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8104,2025-07-14 04:08:47.415,L_6vSQ==,17.99,40.66,-0.004,4.432,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8105,2025-07-14 04:13:47.199,L_6vSQ==,18.12,40.87,-0.004,4.431,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8106,2025-07-14 04:18:47.263,L_6vSQ==,18.06,40.93,-0.003,4.431,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8107,2025-07-14 04:23:47.216,L_6vSQ==,18.25,40.96,-0.003,4.426,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8108,2025-07-14 04:28:47.305,L_6vSQ==,18.12,41.11,-0.003,4.421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8109,2025-07-14 04:32:31.335,T6ncwg==,18.48,43.75,0.003,4.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8110,2025-07-14 04:33:46.997,L_6vSQ==,17.99,41.44,-0.003,4.429,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8111,2025-07-14 04:38:47.097,L_6vSQ==,17.99,41.55,-0.004,4.422,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8112,2025-07-14 04:43:46.913,L_6vSQ==,17.94,41.67,-0.003,4.418,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8113,2025-07-14 04:48:46.732,L_6vSQ==,17.97,41.74,-0.002,4.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8114,2025-07-14 04:58:46.741,L_6vSQ==,17.99,41.93,-0.002,4.418,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8115,2025-07-14 05:03:46.044,L_6vSQ==,18.02,42.09,-0.003,4.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8116,2025-07-14 05:08:46.060,L_6vSQ==,17.98,42.33,-0.004,4.411,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8117,2025-07-14 05:13:46.059,L_6vSQ==,17.97,42.11,-0.003,4.404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8118,2025-07-14 05:18:46.267,L_6vSQ==,17.99,42.32,-0.003,4.400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8119,2025-07-14 05:23:46.287,L_6vSQ==,17.74,42.52,-0.002,4.398,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8120,2025-07-14 05:28:45.470,L_6vSQ==,17.74,42.54,-0.004,4.401,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8121,2025-07-14 05:33:45.559,L_6vSQ==,17.94,42.45,-0.002,4.403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8122,2025-07-14 05:43:45.753,L_6vSQ==,17.88,42.84,-0.003,4.388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8123,2025-07-14 05:48:45.681,L_6vSQ==,17.75,42.77,-0.003,4.393,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8124,2025-07-14 05:53:45.579,L_6vSQ==,17.69,42.75,-0.004,4.392,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8125,2025-07-14 05:58:45.543,L_6vSQ==,17.98,42.22,-0.005,4.383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8126,2025-07-14 06:03:45.143,L_6vSQ==,17.88,41.52,-0.004,4.386,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8127,2025-07-14 06:08:45.077,L_6vSQ==,17.97,40.92,-0.003,4.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8128,2025-07-14 06:13:45.149,L_6vSQ==,17.94,40.95,-0.002,4.378,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8129,2025-07-14 06:18:45.266,L_6vSQ==,17.94,40.92,-0.001,4.375,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8130,2025-07-14 06:23:45.098,L_6vSQ==,17.88,41.30,-0.003,4.377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8131,2025-07-14 06:28:44.300,L_6vSQ==,17.88,42.11,-0.004,4.374,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8132,2025-07-14 06:33:44.352,L_6vSQ==,17.88,42.95,-0.002,4.371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8133,2025-07-14 06:38:44.242,L_6vSQ==,17.88,43.37,-0.003,4.367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8134,2025-07-14 06:43:44.457,L_6vSQ==,17.94,43.17,-0.001,4.368,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8135,2025-07-14 06:48:44.262,L_6vSQ==,17.88,42.79,-0.003,4.367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8136,2025-07-14 06:53:44.085,L_6vSQ==,17.94,42.43,-0.003,4.367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8137,2025-07-14 06:58:44.174,L_6vSQ==,17.88,42.53,-0.002,4.376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8138,2025-07-14 07:03:43.519,L_6vSQ==,17.87,42.48,-0.003,4.369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8139,2025-07-14 07:08:43.818,L_6vSQ==,17.88,42.42,-0.002,4.356,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8140,2025-07-14 07:13:43.844,L_6vSQ==,17.97,42.33,-0.004,4.358,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8141,2025-07-14 07:18:44.001,L_6vSQ==,17.74,42.12,-0.004,4.363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8142,2025-07-14 07:23:43.753,L_6vSQ==,17.75,42.30,-0.003,4.349,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8143,2025-07-14 07:28:43.797,L_6vSQ==,17.75,42.38,-0.002,4.361,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8144,2025-07-14 07:33:43.393,L_6vSQ==,17.88,42.63,-0.003,4.356,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8145,2025-07-14 07:38:43.526,L_6vSQ==,17.94,42.77,-0.004,4.351,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8146,2025-07-14 07:43:43.636,L_6vSQ==,17.81,42.96,-0.003,4.346,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8147,2025-07-14 07:48:42.798,L_6vSQ==,17.99,43.01,-0.003,4.349,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8148,2025-07-14 07:53:43.023,L_6vSQ==,17.98,43.08,-0.003,4.348,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8149,2025-07-14 07:58:43.012,L_6vSQ==,17.88,43.21,-0.004,4.347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8150,2025-07-14 08:03:42.918,L_6vSQ==,17.75,43.35,-0.003,4.340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8151,2025-07-14 08:08:43.092,L_6vSQ==,17.88,43.57,-0.002,4.342,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8152,2025-07-14 08:13:42.944,L_6vSQ==,17.76,43.55,-0.002,4.333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8153,2025-07-14 08:18:42.138,L_6vSQ==,17.74,43.69,-0.002,4.344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8154,2025-07-14 08:23:42.402,L_6vSQ==,17.88,43.15,-0.003,4.327,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8155,2025-07-14 08:28:42.531,L_6vSQ==,17.94,43.06,-0.002,4.335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8156,2025-07-14 08:33:42.720,L_6vSQ==,17.88,43.10,-0.003,4.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8157,2025-07-14 08:38:41.698,L_6vSQ==,17.88,43.01,-0.003,4.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8158,2025-07-14 08:43:41.664,L_6vSQ==,17.94,42.84,-0.002,4.324,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8159,2025-07-14 08:48:41.623,L_6vSQ==,17.99,42.12,-0.002,4.319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8160,2025-07-14 08:53:41.628,L_6vSQ==,17.94,41.27,-0.002,4.324,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8161,2025-07-14 08:58:41.360,L_6vSQ==,17.99,40.43,-0.004,4.313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8162,2025-07-14 09:03:41.588,L_6vSQ==,17.99,40.38,-0.003,4.315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8163,2025-07-14 09:07:25.987,T6ncwg==,18.38,46.54,0.035,3.841,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
8164,2025-07-14 09:13:41.574,L_6vSQ==,18.52,39.39,0.930,4.587,0.68,3.32,1.88,0.33,10.68,0.75,0.57,1.42
8165,2025-07-14 09:18:41.623,L_6vSQ==,18.62,38.25,0.902,4.726,0.68,3.27,1.87,0.33,10.54,0.74,0.57,1.40
8166,2025-07-14 09:27:24.882,T6ncwg==,19.33,39.86,1.042,4.638,0.66,2.86,1.33,0.33,10.73,0.66,0.52,1.57
8167,2025-07-14 09:32:24.858,T6ncwg==,19.56,39.42,0.967,4.642,0.66,2.87,1.33,0.33,10.76,0.67,0.52,1.57
8168,2025-07-14 09:37:25.379,T6ncwg==,19.63,38.28,1.008,4.643,0.66,2.85,1.33,0.33,10.71,0.66,0.52,1.56
8169,2025-07-14 09:43:41.557,L_6vSQ==,19.38,34.76,0.869,4.731,0.68,3.23,1.87,0.33,10.42,0.73,0.57,1.39
8170,2025-07-14 09:47:25.182,T6ncwg==,19.63,37.04,1.022,4.637,0.66,2.85,1.33,0.33,10.71,0.66,0.52,1.57
8171,2025-07-14 09:53:41.285,L_6vSQ==,19.50,34.11,0.975,4.728,0.67,3.22,1.86,0.33,10.38,0.73,0.56,1.39
8172,2025-07-14 09:58:40.641,L_6vSQ==,19.44,33.66,1.023,4.721,0.68,3.23,1.87,0.33,10.41,0.73,0.56,1.39
8173,2025-07-14 10:03:40.140,L_6vSQ==,19.25,33.45,-0.001,4.721,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8174,2025-07-14 10:08:40.491,L_6vSQ==,18.93,33.53,-0.002,4.718,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8175,2025-07-14 10:12:23.963,T6ncwg==,19.12,36.02,0.003,4.609,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8176,2025-07-14 10:17:24.132,T6ncwg==,19.00,36.06,0.002,4.606,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8177,2025-07-14 10:22:24.190,T6ncwg==,18.88,36.45,0.004,4.597,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8178,2025-07-14 10:27:24.608,T6ncwg==,18.69,36.50,0.003,4.584,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8179,2025-07-14 10:32:24.586,T6ncwg==,18.64,36.59,0.002,4.573,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8180,2025-07-14 10:37:23.510,T6ncwg==,18.50,36.30,0.002,4.574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8181,2025-07-14 10:42:23.671,T6ncwg==,18.48,36.25,0.003,4.564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8182,2025-07-14 10:48:39.864,L_6vSQ==,18.25,33.58,-0.004,4.679,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8183,2025-07-14 10:52:23.705,T6ncwg==,18.50,36.01,0.003,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8184,2025-07-14 10:57:23.557,T6ncwg==,18.50,36.08,0.003,4.541,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8185,2025-07-14 11:02:23.476,T6ncwg==,18.41,35.78,0.002,4.534,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8186,2025-07-14 11:03:39.531,L_6vSQ==,18.25,33.59,-0.003,4.671,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8187,2025-07-14 11:08:38.781,L_6vSQ==,18.06,33.55,-0.002,4.665,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8188,2025-07-14 11:13:39.297,L_6vSQ==,18.06,33.65,-0.002,4.663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8189,2025-07-14 11:18:38.443,L_6vSQ==,17.99,33.69,-0.001,4.651,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8190,2025-07-14 11:23:39.209,L_6vSQ==,17.99,33.77,-0.002,4.651,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8191,2025-07-14 11:28:38.441,L_6vSQ==,18.25,33.89,-0.003,4.648,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8192,2025-07-14 11:33:39.100,L_6vSQ==,18.25,33.63,-0.005,4.654,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8193,2025-07-14 11:38:38.382,L_6vSQ==,17.99,33.77,-0.004,4.639,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8194,2025-07-14 11:43:38.664,L_6vSQ==,18.06,33.65,-0.003,4.635,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8195,2025-07-14 11:48:37.983,L_6vSQ==,18.38,33.79,-0.002,4.643,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8196,2025-07-14 11:52:22.542,T6ncwg==,18.39,35.71,0.003,4.475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8197,2025-07-14 11:57:22.701,T6ncwg==,18.57,35.47,0.003,4.473,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8198,2025-07-14 12:03:38.095,L_6vSQ==,18.06,33.16,-0.001,4.624,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8199,2025-07-14 12:08:37.933,L_6vSQ==,18.01,33.05,-0.002,4.626,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8200,2025-07-14 12:12:22.030,T6ncwg==,18.50,35.52,0.002,4.451,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8201,2025-07-14 12:13:38.137,L_6vSQ==,18.12,33.38,-0.002,4.628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8202,2025-07-14 12:17:21.556,T6ncwg==,18.41,35.72,0.002,4.443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8203,2025-07-14 12:22:21.435,T6ncwg==,18.60,35.74,0.002,4.439,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8204,2025-07-14 12:23:37.524,L_6vSQ==,18.12,33.48,-0.003,4.623,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8205,2025-07-14 12:32:21.829,T6ncwg==,18.57,35.34,0.002,4.426,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8206,2025-07-14 12:37:21.322,T6ncwg==,18.64,35.31,0.004,4.428,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8207,2025-07-14 12:42:21.662,T6ncwg==,18.50,35.00,0.002,4.419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8208,2025-07-14 12:47:21.631,T6ncwg==,18.66,34.94,0.003,4.413,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8209,2025-07-14 12:48:37.675,L_6vSQ==,18.25,32.79,-0.003,4.602,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8210,2025-07-14 12:53:36.929,L_6vSQ==,18.25,32.96,-0.002,4.600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8211,2025-07-14 12:58:37.438,L_6vSQ==,18.28,32.93,-0.002,4.605,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8212,2025-07-14 13:03:37.183,L_6vSQ==,18.53,32.64,0.893,4.720,0.68,3.36,1.88,0.33,10.78,0.76,0.57,1.43
8213,2025-07-14 13:07:20.755,T6ncwg==,19.04,34.12,1.020,4.640,0.66,2.92,1.33,0.33,10.95,0.68,0.53,1.60
8214,2025-07-14 13:12:21.023,T6ncwg==,19.43,33.57,1.053,4.636,0.66,2.89,1.33,0.33,10.84,0.67,0.52,1.58
8215,2025-07-14 13:17:20.541,T6ncwg==,19.81,33.25,1.014,4.639,0.66,2.87,1.33,0.33,10.78,0.67,0.52,1.58
8216,2025-07-14 13:22:20.731,T6ncwg==,19.86,32.62,1.032,4.636,0.66,2.86,1.33,0.33,10.71,0.66,0.52,1.56
8217,2025-07-14 13:27:20.711,T6ncwg==,19.87,32.23,0.996,4.643,0.66,2.85,1.33,0.33,10.71,0.66,0.52,1.57
8218,2025-07-14 13:32:20.759,T6ncwg==,19.93,32.27,1.053,4.645,0.66,2.86,1.33,0.33,10.73,0.66,0.52,1.57
8219,2025-07-14 13:37:20.416,T6ncwg==,20.02,32.34,0.961,4.636,0.66,2.86,1.33,0.33,10.73,0.66,0.52,1.57
8220,2025-07-14 13:42:20.756,T6ncwg==,19.93,32.48,1.047,4.636,0.66,2.86,1.33,0.33,10.72,0.66,0.52,1.57
8221,2025-07-14 13:48:37.020,L_6vSQ==,19.77,29.87,0.898,4.728,0.67,3.22,1.87,0.33,10.39,0.73,0.57,1.39
8222,2025-07-14 13:53:36.384,L_6vSQ==,19.99,29.93,1.018,4.726,0.68,3.22,1.87,0.33,10.40,0.73,0.57,1.39
8223,2025-07-14 13:58:35.959,L_6vSQ==,19.99,30.06,0.995,4.733,0.67,3.22,1.87,0.33,10.37,0.73,0.57,1.39
8224,2025-07-14 14:03:35.273,L_6vSQ==,19.75,30.31,-0.003,4.721,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8225,2025-07-14 14:07:19.906,T6ncwg==,19.75,33.10,0.003,4.626,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8226,2025-07-14 14:08:35.600,L_6vSQ==,19.25,30.95,-0.002,4.713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8227,2025-07-14 14:13:34.990,L_6vSQ==,19.25,31.16,-0.001,4.718,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8228,2025-07-14 14:17:19.595,T6ncwg==,19.31,33.82,0.002,4.618,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8229,2025-07-14 14:22:19.993,T6ncwg==,19.36,34.06,0.003,4.607,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8230,2025-07-14 14:27:19.243,T6ncwg==,19.24,34.26,0.002,4.600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8231,2025-07-14 14:32:19.679,T6ncwg==,19.00,34.57,0.002,4.594,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8232,2025-07-14 14:37:18.792,T6ncwg==,18.93,35.13,0.003,4.584,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8233,2025-07-14 14:42:19.236,T6ncwg==,19.10,36.13,0.004,4.581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8234,2025-07-14 14:47:18.582,T6ncwg==,18.88,36.48,0.003,4.571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8235,2025-07-14 14:52:18.571,T6ncwg==,18.93,36.84,0.003,4.572,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8236,2025-07-14 14:57:19.039,T6ncwg==,18.93,36.70,0.002,4.565,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8237,2025-07-14 15:02:18.241,T6ncwg==,18.93,36.70,0.003,4.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8238,2025-07-14 15:07:18.165,T6ncwg==,18.79,36.73,0.003,4.555,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8239,2025-07-14 15:08:34.175,L_6vSQ==,18.56,34.48,-0.004,4.684,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8240,2025-07-14 15:12:18.583,T6ncwg==,19.01,36.88,0.003,4.547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8241,2025-07-14 15:17:18.739,T6ncwg==,18.88,37.12,0.004,4.538,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
